QUERY_NUM, RESULTS (RANK, DOC_ID, COSINE_SIMILARITY)
00012,(1, 46, 0.9890165156839018),(2, 834, 0.9860039623380878),(3, 872, 0.9873412581560722),(4, 14, 0.9861415162297404),(5, 1221, 0.9859982442336379),(6, 430, 0.9874531092167662),(7, 443, 0.9868183585167278),(8, 504, 0.9879274271217047),(9, 288, 0.9894631944061383),(10, 1051, 0.9880072988480049);
00013,(1, 496, 0.9853483316681452),(2, 652, 0.9871183243973969),(3, 1008, 0.9866998505362917),(4, 682, 0.9849099381583732),(5, 1186, 0.9859211009707713),(6, 920, 0.9859175397658313),(7, 208, 0.9858880669480596),(8, 301, 0.9856908070917461),(9, 643, 0.9859707381200467),(10, 978, 0.9849209528598529);
00014,(1, 815, 0.9889053919941656),(2, 465, 0.9875340459255436),(3, 798, 0.9910321742250856),(4, 643, 0.9901561985793711),(5, 1041, 0.986864014434742),(6, 584, 0.988257423735099),(7, 370, 0.9880749515707048),(8, 791, 0.9915981934720637),(9, 1043, 0.9860538203447107),(10, 422, 0.987106540291075);
00015,(1, 1062, 0.9728278956156825),(2, 443, 0.9758822019399601),(3, 398, 0.9760974079983756),(4, 359, 0.9757403753588405),(5, 370, 0.9759112246185603),(6, 333, 0.9758971027022052),(7, 601, 0.9742175672140241),(8, 603, 0.9721007173289433),(9, 474, 0.9731509184692009),(10, 642, 0.9723259632748747);
00016,(1, 333, 0.9904797214707334),(2, 991, 0.9906565403373053),(3, 649, 0.9916521724692295),(4, 301, 0.9892209371891859),(5, 798, 0.9900692223699914),(6, 875, 0.987936648300465),(7, 1226, 0.9896138547261022),(8, 473, 0.9887450010897908),(9, 550, 0.9878152740525074),(10, 801, 0.9861340747344609);
00017,(1, 816, 0.9897017205915626),(2, 673, 0.9893025104395662),(3, 362, 0.9889136836485725),(4, 1107, 0.989969255394064),(5, 603, 0.9880433353086273),(6, 1115, 0.9893306772006587),(7, 185, 0.9888856982532335),(8, 327, 0.9882183396473703),(9, 823, 0.9909572627040716),(10, 89, 0.9902698897425487);
00018,(1, 1016, 0.9903660979162182),(2, 291, 0.986705604862996),(3, 992, 0.9881227871520982),(4, 185, 0.9883458953608247),(5, 688, 0.9883476697209047),(6, 676, 0.9879930396137968),(7, 313, 0.9876631117600756),(8, 994, 0.9883569831204518),(9, 844, 0.9880805771555765),(10, 153, 0.987240094099866);
00019,(1, 1234, 0.9883809414313748),(2, 559, 0.9876301525711387),(3, 648, 0.9867563687980873),(4, 333, 0.9869358055777765),(5, 1000, 0.9865254323836454),(6, 370, 0.9866433320150328),(7, 816, 0.9865571055153499),(8, 823, 0.9871095933144737),(9, 135, 0.9864957835859659),(10, 58, 0.9852169331624592);
00020,(1, 208, 0.9894778533196631),(2, 540, 0.9892718836159945),(3, 1215, 0.9892646039261593),(4, 1066, 0.9892439711883526),(5, 126, 0.991069498484278),(6, 924, 0.9889401057473824),(7, 207, 0.9885152169403819),(8, 816, 0.9867060989011585),(9, 278, 0.991286179066906),(10, 919, 0.9911690214910215);
00021,(1, 126, 0.9891394086406207),(2, 1158, 0.9918162367433964),(3, 68, 0.9937471985054948),(4, 251, 0.9918146048992913),(5, 449, 0.9892735389256121),(6, 613, 0.9897282934675591),(7, 709, 0.9905302681614503),(8, 331, 0.9893845373121765),(9, 1183, 0.990459796998297),(10, 943, 0.9891350798619544);
00022,(1, 871, 0.9668528861770789),(2, 881, 0.9664364600828435),(3, 671, 0.9631479674493235),(4, 1144, 0.9641132024484427),(5, 104, 0.9647381187376476),(6, 610, 0.9627796502484948),(7, 343, 0.9622343682401255),(8, 480, 0.9546339677817337),(9, 514, 0.9584558567561885),(10, 392, 0.9572919889531377);
00023,(1, 432, 0.9864559619758221),(2, 247, 0.9866267824741939),(3, 779, 0.9858419050076408),(4, 46, 0.9869814636695562),(5, 60, 0.9868848451980882),(6, 545, 0.9858364913208466),(7, 197, 0.9867797337995402),(8, 99, 0.9847886788749797),(9, 841, 0.9851638624750899),(10, 1204, 0.9840313664638181);
00024,(1, 477, 0.9809780485287357),(2, 553, 0.9813070482799107),(3, 1139, 0.9793032441892762),(4, 309, 0.9792751621330029),(5, 566, 0.9809630632681606),(6, 285, 0.9802766709915456),(7, 20, 0.9757407810493077),(8, 45, 0.9803423708498968),(9, 586, 0.979628795310424),(10, 935, 0.9803892448754542);
00025,(1, 104, 0.9883329084354439),(2, 1201, 0.9866417552036446),(3, 281, 0.9879847562941969),(4, 106, 0.9876993186383064),(5, 370, 0.9870503717210899),(6, 773, 0.9840313833382588),(7, 1119, 0.9836755367795638),(8, 913, 0.987346271719602),(9, 411, 0.9862307840775753),(10, 225, 0.9864900345962181);
00026,(1, 1061, 0.9658809989210949),(2, 881, 0.9654985716516765),(3, 104, 0.9658881427613499),(4, 807, 0.9629076503345565),(5, 442, 0.9629343140333849),(6, 1156, 0.96239681977167),(7, 617, 0.9604187416432538),(8, 842, 0.9556638089472772),(9, 785, 0.9580347507451615),(10, 1144, 0.9613712070124614);
00027,(1, 905, 0.989678817708371),(2, 599, 0.9895875067225498),(3, 69, 0.9884629714015589),(4, 921, 0.9876440005340228),(5, 766, 0.9863596689585568),(6, 866, 0.9883196802916367),(7, 370, 0.9891218597118709),(8, 333, 0.9886619576605012),(9, 949, 0.9855738362340881),(10, 543, 0.9869986724991362);
00028,(1, 477, 0.9765938192772822),(2, 351, 0.9775623868871112),(3, 352, 0.974834507690068),(4, 398, 0.9761008777316672),(5, 1166, 0.974876229221848),(6, 322, 0.9751533527209215),(7, 807, 0.9732234727856042),(8, 610, 0.9731932501887064),(9, 720, 0.9706440984377536),(10, 262, 0.9715696787657866);
00029,(1, 1204, 0.9845475939529093),(2, 107, 0.9843167943357539),(3, 230, 0.9836833365046584),(4, 215, 0.9838192990803017),(5, 611, 0.984085823699014),(6, 398, 0.9841106636970409),(7, 1239, 0.9828715851121824),(8, 956, 0.9827843653047182),(9, 1062, 0.9833915966918119),(10, 550, 0.9835810915164479);
00030,(1, 43, 0.989411459500202),(2, 1084, 0.9883784971331216),(3, 557, 0.9883818028796121),(4, 1177, 0.9867165716781409),(5, 1001, 0.9896353796188796),(6, 1031, 0.9881755394930177),(7, 477, 0.9867001232133628),(8, 1224, 0.9881712599539885),(9, 203, 0.9877968145657423),(10, 911, 0.9872150447321482);
00031,(1, 43, 0.9880348081321728),(2, 332, 0.9876976431879223),(3, 433, 0.9869823312022576),(4, 651, 0.987486408393303),(5, 760, 0.9876944767383301),(6, 586, 0.985341706082327),(7, 467, 0.9848553843378909),(8, 968, 0.9831683059206925),(9, 1182, 0.9810129237009915),(10, 596, 0.9847193405384793);
00032,(1, 389, 0.9897213203064346),(2, 515, 0.9872868442852136),(3, 184, 0.987152531996766),(4, 504, 0.9869703429369293),(5, 1194, 0.9866522565427484),(6, 165, 0.986632679438666),(7, 628, 0.9846896426535621),(8, 1038, 0.9842137756131815),(9, 1080, 0.9867043133047285),(10, 882, 0.9871453045433791);
00033,(1, 534, 0.985904519567992),(2, 811, 0.9893759096355794),(3, 165, 0.986187511986085),(4, 260, 0.9846475663827827),(5, 126, 0.9845686196603247),(6, 1008, 0.9872768776900306),(7, 206, 0.9858759134053598),(8, 612, 0.9892517953374522),(9, 1234, 0.9880800655008537),(10, 465, 0.9858083834799518);
00034,(1, 916, 0.9940873067857275),(2, 611, 0.9925743626338348),(3, 404, 0.9944471625780911),(4, 929, 0.9936505505183846),(5, 978, 0.993171065534879),(6, 795, 0.9933912135612755),(7, 471, 0.9935318776663399),(8, 773, 0.9922259243106542),(9, 981, 0.9918792442644063),(10, 1074, 0.9900883169563376);
00035,(1, 1105, 0.9927480515644468),(2, 913, 0.9921087424377928),(3, 1203, 0.9883248955324632),(4, 235, 0.9891457702539903),(5, 746, 0.988977758627497),(6, 314, 0.9910948691646884),(7, 798, 0.9905774392782637),(8, 867, 0.9881412791845835),(9, 114, 0.9866966923152375),(10, 1113, 0.9915377163068366);
00036,(1, 522, 0.9832592408292522),(2, 721, 0.9841353841648551),(3, 66, 0.9838108877805002),(4, 766, 0.9818671111213423),(5, 612, 0.9870455024123669),(6, 325, 0.982139767261305),(7, 655, 0.9809903612055569),(8, 526, 0.9826797501060274),(9, 1037, 0.9802950818422733),(10, 1058, 0.9815330042707704);
00037,(1, 627, 0.9906822065932074),(2, 247, 0.9915051972215625),(3, 1174, 0.9919062488582866),(4, 333, 0.9885730787464145),(5, 175, 0.9915195573095897),(6, 697, 0.9913927230955517),(7, 534, 0.9874417789814345),(8, 600, 0.991107166565848),(9, 491, 0.990022186417776),(10, 465, 0.9885835391955066);
00038,(1, 513, 0.9375901548137971),(2, 752, 0.9343293296242233),(3, 472, 0.9360063908546465),(4, 207, 0.9316344131702481),(5, 1219, 0.9337345716073897),(6, 979, 0.930681385092786),(7, 599, 0.9322054606422056),(8, 722, 0.9349992514863206),(9, 786, 0.928456210601913),(10, 1183, 0.93359588300265);
00039,(1, 532, 0.9837878160571093),(2, 340, 0.9811125807882488),(3, 430, 0.9841032785828933),(4, 339, 0.9806601762606354),(5, 419, 0.9820001020137108),(6, 752, 0.9793752364203386),(7, 574, 0.9832310541991126),(8, 898, 0.980001707044659),(9, 1125, 0.9805262600154001),(10, 555, 0.978316316300987);
00040,(1, 77, 0.9910883275758701),(2, 465, 0.9911922826054768),(3, 333, 0.991657588550107),(4, 798, 0.9914625883801934),(5, 1234, 0.9922740746481972),(6, 422, 0.9904997196910609),(7, 3, 0.9910415028035434),(8, 258, 0.991553954519118),(9, 879, 0.9909856498254446),(10, 627, 0.9917620381651556);
00041,(1, 581, 0.9881052800462592),(2, 165, 0.9870709305500466),(3, 1190, 0.9885361485346583),(4, 1107, 0.9863757835340465),(5, 157, 0.9870737732699999),(6, 878, 0.9866180832523899),(7, 126, 0.9849510511871629),(8, 974, 0.9832399237482566),(9, 46, 0.9846737228883643),(10, 399, 0.9825629550633914);
00042,(1, 416, 0.9869096507720021),(2, 601, 0.9864682753129851),(3, 585, 0.9897002347877333),(4, 695, 0.9879198972318235),(5, 314, 0.9858858112913794),(6, 337, 0.9868101676021935),(7, 317, 0.9875604750950202),(8, 209, 0.9867161739178129),(9, 92, 0.9865662248321191),(10, 1085, 0.9839839747441907);
00043,(1, 781, 0.979041272772344),(2, 297, 0.9775470297726584),(3, 268, 0.977781939165894),(4, 776, 0.9765157724421619),(5, 1105, 0.9791645870211126),(6, 325, 0.9745975987011195),(7, 1021, 0.9720034718665483),(8, 300, 0.9777971223411482),(9, 135, 0.9730657575089277),(10, 471, 0.9818095071570663);
00044,(1, 319, 0.9859826396107771),(2, 532, 0.9861707558154942),(3, 530, 0.985340044032726),(4, 535, 0.9859872075077045),(5, 570, 0.9859186641274483),(6, 776, 0.9847444649811001),(7, 309, 0.9840843998902945),(8, 516, 0.9855255480020818),(9, 500, 0.9834360304072483),(10, 1194, 0.9853101420092395);
00045,(1, 919, 0.9850691088715118),(2, 538, 0.9845591114974556),(3, 961, 0.9827444804404524),(4, 14, 0.9842465466324111),(5, 553, 0.9829435500153122),(6, 373, 0.9826633423491377),(7, 973, 0.9825072677272554),(8, 856, 0.9833975579858689),(9, 924, 0.9818391398461864),(10, 208, 0.9831059170560836);
00046,(1, 53, 0.9890792818550681),(2, 1212, 0.9847092876977722),(3, 171, 0.9854057214481821),(4, 861, 0.9851646909714471),(5, 51, 0.9835943117893502),(6, 856, 0.986686081024211),(7, 1139, 0.9852165721654685),(8, 854, 0.9859781113457134),(9, 950, 0.9854610076662663),(10, 1202, 0.9857302823857318);
00047,(1, 973, 0.9917612619310571),(2, 840, 0.9914371089402798),(3, 508, 0.9905264414067582),(4, 92, 0.9900490636761226),(5, 719, 0.9904653568355754),(6, 532, 0.9897175260763167),(7, 935, 0.9885740943533663),(8, 373, 0.9900540427291117),(9, 399, 0.990168001595334),(10, 563, 0.9900673548130586);
00048,(1, 300, 0.9878676226537626),(2, 875, 0.9880203775345476),(3, 718, 0.9857513861075413),(4, 719, 0.987887770706051),(5, 625, 0.9898836609810657),(6, 1053, 0.990313849229916),(7, 624, 0.9898950525221685),(8, 666, 0.9901715951866835),(9, 1148, 0.9899077059246267),(10, 840, 0.9895077098106118);
00049,(1, 504, 0.9902642469953084),(2, 436, 0.9896401827551198),(3, 138, 0.9896950905167372),(4, 143, 0.9906979419833526),(5, 568, 0.9890363830132912),(6, 553, 0.9877666198189979),(7, 563, 0.9874191804949788),(8, 405, 0.9852228028605327),(9, 691, 0.9871405009449041),(10, 950, 0.9848883021871561);
00050,(1, 848, 0.9886015332225164),(2, 197, 0.9890416229053133),(3, 973, 0.9886587158953735),(4, 435, 0.9884231417241728),(5, 495, 0.9892764952079869),(6, 208, 0.9880899199929286),(7, 548, 0.9892447374433433),(8, 1029, 0.9883211003346217),(9, 263, 0.9876030160118787),(10, 360, 0.9873137754026828);
00051,(1, 444, 0.9916628722690856),(2, 670, 0.9907044048510066),(3, 114, 0.9894723103797703),(4, 1185, 0.9902302967021167),(5, 1234, 0.9908229507821302),(6, 373, 0.9904702834416801),(7, 728, 0.9909003382785386),(8, 1102, 0.9912983031575834),(9, 139, 0.9891951566840644),(10, 978, 0.9886152354020256);
00052,(1, 406, 0.982200204556112),(2, 789, 0.9809123232230863),(3, 619, 0.9784007668792596),(4, 122, 0.9805097691401746),(5, 566, 0.9813933219994767),(6, 759, 0.9806557132247457),(7, 500, 0.9796806478367758),(8, 264, 0.982444519848558),(9, 186, 0.9800433750378671),(10, 666, 0.9782636806038228);
00053,(1, 1170, 0.9893448711308184),(2, 1173, 0.9888308239352952),(3, 61, 0.984696712477014),(4, 1229, 0.9869168781205823),(5, 1228, 0.9874501667602098),(6, 401, 0.9850302604810711),(7, 1172, 0.9838501379770188),(8, 609, 0.9854560157559503),(9, 271, 0.9869290251782835),(10, 187, 0.9853943561937508);
00054,(1, 432, 0.989120618720105),(2, 631, 0.9898752437667819),(3, 485, 0.989910613991631),(4, 819, 0.9906791719542116),(5, 1163, 0.9894429194552218),(6, 1169, 0.9913977455200461),(7, 192, 0.9879142274878964),(8, 1212, 0.9878773921050364),(9, 1049, 0.9888197204457315),(10, 324, 0.9867920395892043);
00055,(1, 1177, 0.9896003000027581),(2, 373, 0.9892807410514565),(3, 745, 0.9885199901887267),(4, 922, 0.9896267138167781),(5, 1071, 0.989800713548183),(6, 860, 0.9906339714852056),(7, 1013, 0.988077353004368),(8, 426, 0.9884333717688516),(9, 973, 0.9883472252343762),(10, 447, 0.9886512543001362);
00056,(1, 1102, 0.9924627842798645),(2, 1143, 0.9887412081288985),(3, 860, 0.9891926491477055),(4, 903, 0.991291203088128),(5, 432, 0.9901512629232987),(6, 200, 0.9898408373498825),(7, 347, 0.9894343127734885),(8, 745, 0.9876890859749036),(9, 133, 0.9878130338981777),(10, 1170, 0.9904848348006703);
00057,(1, 81, 0.9908877139756797),(2, 987, 0.9905230394083651),(3, 989, 0.9892012248463055),(4, 178, 0.9886866716976699),(5, 80, 0.9894537178412657),(6, 447, 0.9892916638421928),(7, 223, 0.9857050708714274),(8, 135, 0.9857640222816386),(9, 912, 0.9903819436400764),(10, 1091, 0.9878215781170556);
00058,(1, 505, 0.986373247304005),(2, 400, 0.9851961296856396),(3, 16, 0.9851958301731616),(4, 521, 0.9818108358038664),(5, 696, 0.9868672706392909),(6, 800, 0.9859521641270159),(7, 1170, 0.9877088298736428),(8, 438, 0.9863513157127196),(9, 347, 0.9862223012046285),(10, 437, 0.9856771577035581);
00059,(1, 16, 0.9893839738697172),(2, 521, 0.9866822340696495),(3, 400, 0.9874497556458265),(4, 505, 0.9883696859851031),(5, 1192, 0.9874277107033235),(6, 504, 0.9879613810455213),(7, 423, 0.984891800531791),(8, 1045, 0.9857745036286881),(9, 553, 0.9873790670775636),(10, 149, 0.9870379226066321);
00060,(1, 1016, 0.9812466811613917),(2, 1004, 0.9828513404646507),(3, 348, 0.9825224663401394),(4, 1130, 0.9782905675498642),(5, 660, 0.9793388875128537),(6, 189, 0.9808047123396196),(7, 316, 0.9820394071874905),(8, 768, 0.9798281941870903),(9, 546, 0.9823459712504372),(10, 543, 0.9820708031778292);
00061,(1, 969, 0.9881039869162008),(2, 511, 0.9864502870822726),(3, 501, 0.9860167340566605),(4, 502, 0.98701232351413),(5, 196, 0.9860413950170117),(6, 370, 0.9842981504106727),(7, 570, 0.985449062797152),(8, 1079, 0.9854131499336818),(9, 754, 0.9849832366070329),(10, 481, 0.9844610388360374);
00062,(1, 348, 0.9893623175187237),(2, 1004, 0.9892575159292658),(3, 819, 0.9892219799418603),(4, 682, 0.9884203939937459),(5, 920, 0.9887804653126783),(6, 301, 0.9883044264010727),(7, 208, 0.9879861287782953),(8, 1186, 0.9887934010396942),(9, 944, 0.9891025309397361),(10, 919, 0.9860282877683215);
00063,(1, 1207, 0.9876201537025912),(2, 571, 0.9885809783611008),(3, 368, 0.985378376353018),(4, 1003, 0.9875356224365931),(5, 564, 0.9868467889460006),(6, 582, 0.9867637974580962),(7, 400, 0.9871988648040616),(8, 1171, 0.9877367946028476),(9, 988, 0.986265729682092),(10, 685, 0.9867631713102856);
00064,(1, 1006, 0.9888273974797878),(2, 1149, 0.9898578712594522),(3, 348, 0.9881483070217042),(4, 955, 0.9869139645711004),(5, 940, 0.9874537295898114),(6, 27, 0.9890166326628242),(7, 196, 0.9874710059212055),(8, 1003, 0.9887646315045523),(9, 628, 0.9857331525050065),(10, 291, 0.9864915038995318);
00065,(1, 490, 0.9851757555943839),(2, 1045, 0.9836555010267228),(3, 446, 0.9852529728865214),(4, 1047, 0.9843666393339943),(5, 1110, 0.9852031770825708),(6, 566, 0.9842484188711202),(7, 814, 0.9852929468612559),(8, 20, 0.9820648024944167),(9, 504, 0.9826760449114297),(10, 16, 0.982162164677185);
00066,(1, 690, 0.9882547759605277),(2, 763, 0.9888122792952518),(3, 1004, 0.9873599430936825),(4, 819, 0.9874622086547892),(5, 821, 0.9884838986680808),(6, 559, 0.9875333315935524),(7, 1197, 0.9855144799719316),(8, 348, 0.9869090026550047),(9, 1192, 0.9874954140171258),(10, 549, 0.9866044240138906);
00067,(1, 1234, 0.9858699949870059),(2, 148, 0.9872256375791013),(3, 473, 0.9867228417108971),(4, 879, 0.9858756839863445),(5, 550, 0.9858270266109587),(6, 89, 0.9842516018334023),(7, 910, 0.9851873843742808),(8, 804, 0.9844747169717304),(9, 806, 0.9838057212987974),(10, 1017, 0.9812700021673515);
00068,(1, 543, 0.9846952656486193),(2, 628, 0.9821048764181837),(3, 21, 0.9804630837585372),(4, 326, 0.9821945347148605),(5, 157, 0.979215357179644),(6, 28, 0.9795628616295309),(7, 321, 0.9800266988334164),(8, 823, 0.9827072288426407),(9, 810, 0.9796143333068175),(10, 324, 0.9800764150689029);
00069,(1, 197, 0.9867126589490531),(2, 17, 0.9846927456572038),(3, 703, 0.9864803014410547),(4, 321, 0.9835939246711269),(5, 1072, 0.9836166943352557),(6, 193, 0.9851506098103158),(7, 907, 0.9852011688798755),(8, 285, 0.9838802276077881),(9, 135, 0.9853134802720541),(10, 363, 0.9845070509688544);
00070,(1, 804, 0.986224215923303),(2, 513, 0.9863012635393639),(3, 1093, 0.985614949345861),(4, 882, 0.9856053040428584),(5, 1234, 0.9863654027808435),(6, 1009, 0.9829304003700017),(7, 698, 0.9834999430863701),(8, 1104, 0.9845767462189335),(9, 340, 0.9834558607307302),(10, 438, 0.9843698909823643);
00071,(1, 547, 0.9747717092172254),(2, 910, 0.9773234857149858),(3, 56, 0.9710596099904836),(4, 1169, 0.9705985383169682),(5, 297, 0.9727418602984262),(6, 1005, 0.9702001684811499),(7, 148, 0.9742211502819119),(8, 731, 0.9730757559082526),(9, 515, 0.9696658223520743),(10, 378, 0.9710784736203272);
00072,(1, 250, 0.9845077711729975),(2, 733, 0.9857855134776058),(3, 333, 0.9839937913884321),(4, 683, 0.9864922419180449),(5, 771, 0.9879563636423832),(6, 29, 0.9843355314542571),(7, 398, 0.9827763131103365),(8, 435, 0.9820218156998199),(9, 732, 0.986916869497551),(10, 982, 0.9846464968022056);
00073,(1, 224, 0.9838490747104571),(2, 630, 0.9838673534150929),(3, 438, 0.9818655545739735),(4, 359, 0.9810616931012182),(5, 698, 0.9823578798105146),(6, 546, 0.9835249218271842),(7, 629, 0.9827881456553991),(8, 323, 0.9805589581233247),(9, 844, 0.9827584312666213),(10, 50, 0.9815143239562538);
00074,(1, 914, 0.9921961158001755),(2, 980, 0.9872231122151808),(3, 910, 0.9883252099979221),(4, 37, 0.9871191292837778),(5, 1012, 0.9871009731714323),(6, 1034, 0.9858835840933605),(7, 206, 0.9865142873947116),(8, 913, 0.9881594358480741),(9, 885, 0.986903468483995),(10, 629, 0.9870155496546593);
00075,(1, 333, 0.9873352409777459),(2, 1004, 0.9884108375537847),(3, 100, 0.9873726102153735),(4, 241, 0.9892520004568984),(5, 1234, 0.9875416021311221),(6, 751, 0.9858622499107503),(7, 948, 0.9879734776971635),(8, 1177, 0.9865148183869119),(9, 316, 0.9876173990376235),(10, 446, 0.9894050233652636);
00076,(1, 606, 0.9907584762443962),(2, 1188, 0.9923865257445165),(3, 1073, 0.9912052742939864),(4, 437, 0.9907383749946277),(5, 247, 0.9863422500302913),(6, 1020, 0.987211499587049),(7, 398, 0.9882498042510638),(8, 819, 0.9903408362739573),(9, 1110, 0.9904682024356708),(10, 163, 0.9890556171122826);
00077,(1, 969, 0.9901642241748946),(2, 224, 0.9880108333468599),(3, 754, 0.9907461113096274),(4, 1079, 0.9880378528429491),(5, 484, 0.9863177959561308),(6, 745, 0.9856329016740196),(7, 1092, 0.9869216298997778),(8, 481, 0.9889916415684757),(9, 501, 0.9889353863555007),(10, 1193, 0.984784692822849);
00078,(1, 43, 0.9900661039691463),(2, 1182, 0.9867878874399563),(3, 607, 0.9880255756882993),(4, 586, 0.9882988469328469),(5, 866, 0.988824559117176),(6, 315, 0.9892544047282287),(7, 554, 0.9865272075638001),(8, 1165, 0.9880762295105104),(9, 165, 0.9880197904170184),(10, 452, 0.9887664646195552);
00079,(1, 791, 0.9854713546982249),(2, 945, 0.9882064245392044),(3, 1066, 0.9869298188958486),(4, 815, 0.9840628614840519),(5, 758, 0.9853593512786216),(6, 1101, 0.985520107751607),(7, 337, 0.984112403271361),(8, 912, 0.9847252757396372),(9, 186, 0.984685784703936),(10, 1091, 0.9866203357254769);
00080,(1, 1090, 0.9913846120783045),(2, 1111, 0.9895079084241938),(3, 1227, 0.9901105661010319),(4, 123, 0.9887511476296763),(5, 696, 0.9911193700214255),(6, 1078, 0.9906894686597119),(7, 753, 0.9904281391339663),(8, 546, 0.9896677787981223),(9, 945, 0.9904671988779423),(10, 782, 0.9899726129538852);
00081,(1, 546, 0.9896117111475156),(2, 321, 0.988168714817765),(3, 592, 0.9880662077724425),(4, 542, 0.988591351948526),(5, 1092, 0.9862831742001938),(6, 945, 0.987926203985834),(7, 213, 0.9858388435900315),(8, 1029, 0.9847745470307611),(9, 193, 0.9850436449615816),(10, 652, 0.985322481500598);
00082,(1, 25, 0.9893864518338721),(2, 90, 0.9896773209024677),(3, 321, 0.9872678469585282),(4, 135, 0.9905193575040965),(5, 327, 0.9889116568614266),(6, 498, 0.9897559388456708),(7, 501, 0.9890293993386996),(8, 511, 0.9889937411964608),(9, 389, 0.9898049545541296),(10, 153, 0.98804401748006);
00083,(1, 669, 0.9924036085928724),(2, 1203, 0.9915666915118219),(3, 18, 0.992799147243038),(4, 306, 0.9898523425309428),(5, 432, 0.9908884504022346),(6, 445, 0.9894535035741854),(7, 572, 0.9890654085349476),(8, 397, 0.9896619028188065),(9, 192, 0.9907343398251659),(10, 1237, 0.9903595314037033);
00084,(1, 922, 0.985725260398385),(2, 668, 0.9846384645555654),(3, 160, 0.9854331438304833),(4, 8, 0.9823783226009497),(5, 1112, 0.9839495739801645),(6, 550, 0.9821555392457594),(7, 718, 0.9821002371000427),(8, 555, 0.9845633509882592),(9, 784, 0.9802092952995396),(10, 986, 0.982912778911927);
